id;beneficiarioQE;gradoEgresado;nivelGrado;semestreGrado
53;D;Bi?logo;Pregrado;1983-20
2305;D;Mag?ster en Psicolog?a;Maestr?a;2010-20
2472;D;Maestro en Textiles;Intermedio;1992-20
843;D;ESP.EN PSICOLOGIA CLINICA;Especializaci?n;1986-10
217;D;Psic?logo;Pregrado;1997-10
243;D;Mag?ster en Administraci?n;Maestr?a;1975-20
1361;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2006-20
2147;D;Historiador;Pregrado;2016-20
2302;D;Mag?ster en Geograf?a;Maestr?a;2011-10
329;D;Arquitecto;Pregrado;2015-20
1531;D;Mag?ster en Literatura;Maestr?a;2012-10
1838;D;F?sico;Pregrado;2001-20
867;D;Especialista en Mercadeo;Especializaci?n;2001-10
314;D;Bi?logo;Pregrado;1995-10
658;D;Bi?logo;Pregrado;2012-20
2614;0;Maestro en Textiles;Pregrado;1974-20
525;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2015-20
2633;0;Matem?tico;Pregrado;1974-10
241;D;Administrador de Empresas;Pregrado;2006-20
2676;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2005-20
970;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2006-10
181;D;Psic?logo;Pregrado;1997-20
2013;D;Historiador;Pregrado;2016-10
2212;D;Mag?ster en Geograf?a;Maestr?a;2011-20
141;D;Arquitecto;Pregrado;2015-10
2011;D;Mag?ster en Administraci?n;Maestr?a;1987-10
2114;D;F?sico;Pregrado;2001-10
2120;D;Bacteri?logo;Pregrado;1999-20
2744;D;Historiador del Arte;Pregrado;2015-10
531;D;Microbi?logo;Pregrado;1990-20
561;D;Especialista en Mercadeo;Especializaci?n;2001-20
870;D;Especialista en Derecho Comercial;Especializaci?n;1995-20
966;D;Especialista en Gesti?n de Riesgo y Control de Instituciones Financieras;Especializaci?n;2013-20
972;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2007-20
1733;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;1996-20
468;D;Arquitecto;Pregrado;2003-10
1046;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2014-20
1648;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2015-10
750;D;Especialista en Banca;Especializaci?n;1993-10
1337;D;Mag?ster en Periodismo;Maestr?a;2013-10
771;D;Mag?ster en Finanzas;Maestr?a;2011-10
1599;D;Bacteri?logo;Pregrado;1983-20
267;D;Arquitecto;Pregrado;1978-20
975;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2012-20
1907;D;Mag?ster en Historia;Maestr?a;2015-10
1432;D;Qu?mico;Pregrado;2016-10
1132;D;Maestro en Artes Pl?sticas;Pregrado;2007-20
915;D;Antrop?logo;Pregrado;1972-20
1594;0;Polit?logo;Pregrado;2013-10
775;D;Especialista en Finanzas;Especializaci?n;1988-20
2577;D;Mag?ster en Gerencia y Pr?ctica del Desarrollo;Maestr?a;2015-10
1585;D;Bacteri?logo;Pregrado;1995-10
2580;D;Profesional en Lenguas Modernas;Pregrado;2004-10
618;D;Mag?ster en Periodismo;Maestr?a;2013-20
1182;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2014-10
1452;D;Literato;Pregrado;2011-10
2687;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;1965-10
165;D;Arquitecto;Pregrado;1978-10
1081;D;Especialista en Finanzas;Especializaci?n;2001-20
698;D;Arquitecto;Pregrado;2003-20
1222;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2015-20
793;D;Antrop?logo;Pregrado;2008-10
1118;D;Abogado;Pregrado;1995-20
754;D;Psic?logo;Pregrado;1990-20
1474;D;Qu?mico;Pregrado;2016-20
1412;D;Arquitecto;Pregrado;1991-10
83;D;Antrop?logo;Pregrado;1972-10
151;D;Mag?ster en Gerencia y Pr?ctica del Desarrollo;Maestr?a;2015-20
1816;D;F?sico;Pregrado;2008-20
2077;D;F?sico;Pregrado;1996-10
1187;D;Especialista en Mercados;Especializaci?n;1995-20
1381;D;Literato;Pregrado;2011-20
1120;D;Fil?sofo;Pregrado;2011-20
74;D;Maestro en Artes Pl?sticas;Pregrado;1995-20
845;D;Especialista en Administraci?n Financiera;Especializaci?n;2011-10
572;D;Antrop?logo;Pregrado;1984-20
2055;D;Mag?ster en Psicolog?a;Maestr?a;2014-20
894;D;Psic?logo;Pregrado;2014-10
2375;0;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2009-10
1564;D;Mag?ster en Literatura;Maestr?a;2016-20
1927;D;Dise?ador Industrial;Pregrado;2005-10
597;D;Administrador de Empresas;Pregrado;1982-10
1268;D;Fil?sofo;Pregrado;1998-20
2133;D;M?sico con Enfasis en Composici?n;Pregrado;2014-20
2152;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;1994-10
262;D;Especialista en Derecho Urbano, Propiedad y Pol?ticas del Suelo;Especializaci?n;2010-20
32;D;INTERMEDIO ARTES;Intermedio;1990-10
577;D;Doctor en Ciencias - Biolog?a;Doctorado;2006-20
1852;D;F?sico;Pregrado;2008-10
1839;D;Mag?ster en Ciencias-F?sica;Maestr?a;2006-10
414;D;Especialista en Mercados;Especializaci?n;1995-10
1654;D;Mag?ster en Estudios Culturales;Maestr?a;2010-20
2750;D;Maestro en Artes Pl?sticas;Pregrado;1995-10
1350;D;Antrop?logo;Pregrado;1984-10
427;D;Psic?logo;Pregrado;2014-20
796;D;Especialista en Ciudad y Arquitectura;Especializaci?n;2010-20
1736;0;Arquitecto;Pregrado;1966-20
2297;D;F?sico;Pregrado;1984-20
2005;D;Dise?ador Industrial;Pregrado;2005-20
1255;D;Mag?ster en Derecho Internacional;Maestr?a;2015-10
1666;D;Mag?ster en Literatura;Maestr?a;2016-10
1635;D;Mag?ster en Pedagog?a de Lenguas Extranjeras;Maestr?a;2014-10
1749;D;Bacteri?logo;Pregrado;1995-20
2348;D;M?sico con Enfasis en Composici?n;Pregrado;2014-10
957;D;Mag?ster en Administraci?n;Maestr?a;1983-10
653;0;Mag?ster en Administraci?n;Maestr?a;1985-20
1305;0;Fil?sofo;Pregrado;1971-10
82;D;Polit?logo;Pregrado;1981-20
31;D;Especialista en R?gimen Contractual;Especializaci?n;1997-20
180;D;Polit?logo;Pregrado;2005-20
539;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2014-20
1769;D;Mag?ster en Biolog?a;Maestr?a;2003-10
1007;D;Especialista en Tributaci?n;Especializaci?n;2013-10
2557;D;Profesional en Lenguas Modernas;Pregrado;1989-20
755;D;Mag?ster en Derecho Internacional;Maestr?a;2015-20
2757;D;Bi?logo;Pregrado;2000-10
1777;0;Arquitecto;Pregrado;1966-10
443;D;Abogado;Pregrado;2010-20
2190;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2007-20
1310;D;Psic?logo;Pregrado;1977-20
2589;D;LicenciadO en Lenguas Modernas;Pregrado;1968-10
2720;D;Maestro en Arte. Concentraci?n: Historia y Teor?a del Arte;Pregrado;2012-10
136;D;Abogado;Pregrado;2009-20
702;D;Mag?ster en Administraci?n;Maestr?a;2007-20
988;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2007-20
1552;D;Especialista en Legislaci?n Financiera;Especializaci?n;2006-20
384;D;Psic?logo;Pregrado;2002-10
1332;0;Mag?ster en Direcci?n Universitaria;Maestr?a;2003-10
281;D;Mag?ster en Administraci?n;Maestr?a;1983-20
1422;D;Mag?ster en Ciencias-Qu?mica;Maestr?a;2016-10
2485;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2002-20
1427;D;Especialista en Administraci?n Financiera;Especializaci?n;2011-20
1704;D;Polit?logo;Pregrado;1981-10
2454;D;Matem?tico;Pregrado;2003-10
41;D;Mag?ster en Derecho;Maestr?a;2006-20
220;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2014-10
2094;D;Mag?ster en Psicolog?a;Maestr?a;2014-10
2660;D;Profesional en Lenguas Modernas;Pregrado;1989-10
1179;D;Microbi?logo;Pregrado;1970-10
815;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2015-20
1580;D;Psic?logo;Pregrado;1977-10
2516;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2014-10
1920;D;Especialista en Derecho Urbano, Propiedad y Pol?ticas del Suelo;Especializaci?n;2010-10
534;D;Abogado;Pregrado;2009-10
2247;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;1994-20
230;D;Mag?ster en Administraci?n;Maestr?a;2007-10
774;D;Especialista en Derecho Urbano, Propiedad y Pol?ticas del Suelo;Especializaci?n;2009-20
1851;0;F?sico;Pregrado;1984-10
758;D;Mag?ster en Antropolog?a;Maestr?a;2014-10
1817;D;Mag?ster en Ciencias-F?sica;Maestr?a;2006-20
606;D;Psic?logo;Pregrado;2002-20
2613;0;Maestro en Textiles;Pregrado;1978-10
1327;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2002-10
1392;D;Mag?ster en Ciencias-Qu?mica;Maestr?a;2016-20
1633;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1975-10
1101;D;Fil?sofo;Pregrado;1966-20
316;D;Psic?logo;Pregrado;1990-10
594;D;Antrop?logo;Pregrado;2008-20
1994;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;2006-10
1788;D;Mag?ster en Biolog?a;Maestr?a;1991-10
967;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2014-10
643;D;Especialista en Creaci?n Multimedia;Especializaci?n;2004-10
2265;D;M?sico con Enfasis en Instrumento - Saxof?n y Direcci?n Coral;Pregrado;2013-10
218;D;Antrop?logo;Pregrado;1996-10
307;D;Microbi?logo;Pregrado;1982-10
565;D;Mag?ster en Etnoling??stica;Maestr?a;1989-10
1745;D;Polit?logo;Pregrado;1993-20
2636;0;Matem?tico;Pregrado;1966-10
420;D;Mag?ster en Antropolog?a;Maestr?a;2014-20
1316;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2002-20
401;D;Psic?logo;Pregrado;1989-20
2538;D;Mag?ster en Matem?ticas;Maestr?a;2011-10
997;D;Fil?sofo;Pregrado;1978-10
1480;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2000-20
2254;D;Mag?ster en Microbiolog?a;Maestr?a;1980-20
2420;D;Especialista en Traducci?n;Especializaci?n;1989-20
286;D;Polit?logo;Pregrado;2005-10
2596;D;LicenciadO en Lenguas Modernas;Pregrado;1978-10
490;D;Especialista en Tributaci?n;Especializaci?n;2013-20
475;D;Mag?ster en Finanzas;Maestr?a;2011-20
532;D;Bi?logo;Pregrado;1975-10
1688;D;Especialista en Inteligencia de Mercados;Especializaci?n;2012-10
473;D;Especialista en Derecho de la Empresa;Especializaci?n;2016-20
2243;D;M?sico con Enfasis en Instrumento - La?d;Pregrado;2013-20
1987;0;Mag?ster en Microbiolog?a;Maestr?a;1968-10
96;0;Psic?logo;Pregrado;1983-20
219;D;Abogado;Pregrado;2010-10
2101;D;Mag?ster en Historia;Maestr?a;2015-20
2602;D;Matem?tico;Pregrado;1978-20
1136;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2014-20
1141;D;Antrop?logo;Pregrado;1996-20
2301;D;M?sico con Enfasis en Guitarra;Pregrado;2006-10
2352;D;Profesional en Lenguas Modernas;Pregrado;1990-10
2437;D;Mag?ster en Matem?ticas;Maestr?a;2011-20
734;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2000-10
1031;D;Psic?logo;Pregrado;1989-10
2743;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2002-10
72;D;Abogado;Pregrado;1993-10
2435;D;Matem?tico;Pregrado;2004-10
383;D;Polit?logo;Pregrado;2004-10
2729;D;Polit?logo;Pregrado;1985-20
2576;D;Profesional en Lenguas Modernas;Pregrado;1999-20
2211;D;M?sico con Enfasis en Instrumento - Viol?n;Pregrado;2015-20
1952;D;Dise?ador;Pregrado;2010-20
2536;D;Matem?tico;Pregrado;1997-10
600;D;Mag?ster en Antropolog?a;Maestr?a;2006-20
1008;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2013-20
1451;D;Abogado;Pregrado;1981-20
312;D;Especialista en Gesti?n de Riesgo y Control de Instituciones Financieras;Especializaci?n;2010-20
2067;D;Historiador;Pregrado;2000-20
2091;D;Mag?ster en Historia;Maestr?a;2006-10
1682;D;Mag?ster en Biolog?a;Maestr?a;1997-10
2226;D;Doctor en Ciencias - F?sica;Doctorado;2009-20
1504;D;Mag?ster en Literatura;Maestr?a;2008-20
249;0;Antrop?logo;Pregrado;2001-20
1560;D;Especialista en Teor?a y Experiencias en Resoluci?n de Conflictos Armados;Especializaci?n;2003-10
2578;D;Matem?tico;Pregrado;2004-20
1617;D;Polit?logo;Pregrado;2004-20
1724;D;Polit?logo;Pregrado;1985-10
1470;D;Mag?ster en Filosof?a;Maestr?a;2008-10
2030;D;Doctor en Ciencias - F?sica;Doctorado;2010-20
2119;D;M?sico con Enfasis en Instrumento y Direcci?n Coral;Pregrado;2008-20
2218;D;Dise?ador;Pregrado;2010-10
1632;D;Mag?ster en Pedagog?a de Lenguas Extranjeras;Maestr?a;2016-10
1121;D;Especialista en Legislaci?n Financiera;Especializaci?n;2008-10
2556;D;Mag?ster en Biolog?a;Maestr?a;1997-20
1876;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1979-20
1911;D;Historiador;Pregrado;2000-10
2186;D;Mag?ster en Historia;Maestr?a;2006-20
235;D;Doctor en Ciencias - Biolog?a;Doctorado;2014-10
2165;D;Mag?ster en Ciencias-F?sica;Maestr?a;2003-10
1385;D;Fil?sofo;Pregrado;2014-10
1110;D;Mag?ster en Gerencia Ambiental;Maestr?a;2011-10
1017;D;Especialista en Derecho Comercial;Especializaci?n;2008-20
977;D;Antrop?logo;Pregrado;1987-10
1864;D;Mag?ster en Administraci?n;Maestr?a;1979-20
1908;D;Historiador;Pregrado;2012-20
1590;D;Bacteri?logo;Pregrado;1981-20
2075;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1980-20
1802;D;Mag?ster en Filosof?a;Maestr?a;2008-20
2148;D;Mag?ster en Geograf?a;Maestr?a;2015-10
1458;D;Literato;Pregrado;1996-20
113;D;Especialista en Periodismo;Especializaci?n;2004-20
330;D;Microbi?logo;Pregrado;2012-10
1647;D;Mag?ster en Pedagog?a de Lenguas Extranjeras;Maestr?a;2016-20
1741;D;Especialista en Legislaci?n Financiera;Especializaci?n;2008-20
2432;D;LicenciadO en Lenguas Modernas;Pregrado;1966-10
66;D;Arquitecto;Pregrado;2011-20
2194;D;Bacteri?logo;Pregrado;1993-10
1561;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1971-20
2340;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1992-10
1980;D;Mag?ster en Administraci?n;Maestr?a;1980-10
1162;D;Abogado;Pregrado;1993-20
836;D;Fil?sofo;Pregrado;2014-20
1782;D;F?sico;Pregrado;2016-20
956;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2012-10
2643;0;Matem?tico;Pregrado;1967-20
1715;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1968-10
2397;D;Especialista en Traducci?n;Especializaci?n;1988-10
1848;D;Polit?logo;Pregrado;1997-20
2023;D;Historiador;Pregrado;2012-10
2095;D;Mag?ster en Geograf?a;Maestr?a;2015-20
2314;D;M?sico con Enfasis en Instrumento - Viol?n;Pregrado;2015-10
705;D;Microbi?logo;Pregrado;2012-20
986;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2013-10
99;D;INTERMEDIO ARTES;Intermedio;1992-20
2672;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;1980-10
417;D;Arquitecto;Pregrado;2011-10
1573;D;Polit?logo;Pregrado;1997-10
2755;D;Antrop?logo;Pregrado;1975-20
803;D;Mag?ster en Administraci?n;Maestr?a;1980-20
1491;D;Qu?mico;Pregrado;2008-20
1787;0;F?sico;Pregrado;2011-20
2548;D;Matem?tico;Pregrado;1985-20
1155;D;Mag?ster en Psicolog?a;Maestr?a;2016-20
835;D;Maestro en Artes Pl?sticas;Pregrado;1996-10
2518;D;Maestro en Textiles;Pregrado;1996-10
152;D;Mag?ster en Mercadeo;Maestr?a;2013-10
581;D;Especialista en Creaci?n Multimedia;Especializaci?n;2012-10
2367;D;M?sico con Enfasis en Composici?n;Pregrado;2002-10
2686;D;Maestro en Textiles;Pregrado;2003-10
221;D;Mag?ster en Administraci?n;Maestr?a;1992-20
435;D;Antrop?logo;Pregrado;2006-20
204;D;Bi?logo;Pregrado;2008-10
1455;D;Literato;Pregrado;2001-20
1815;D;Mag?ster en Ciencias-F?sica;Maestr?a;2015-20
2738;D;Especialista en Mercados;Especializaci?n;1988-20
614;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2013-10
1133;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2007-10
449;D;Bi?logo;Pregrado;1990-20
111;D;Antrop?logo;Pregrado;1999-20
2018;D;Mag?ster en Ciencias-F?sica;Maestr?a;2015-10
39;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2011-20
97;D;Especialista en Derecho Comercial;Especializaci?n;1989-20
186;D;Arquitecto;Pregrado;1992-10
604;D;Especialista en Mercadeo;Especializaci?n;2007-10
2594;D;Mag?ster en Matem?ticas;Maestr?a;2014-20
1204;0;Fil?sofo;Pregrado;1962-10
452;D;Especialista en Finanzas;Especializaci?n;1987-10
2290;D;Doctor en Historia;Doctorado;2013-10
254;D;Especialista en Recursos Humanos;Especializaci?n;1993-20
1437;D;Mag?ster en Derecho P?blico para la Gesti?n Administrativa;Maestr?a;2015-20
1015;D;Especialista en Negociaci?n;Especializaci?n;2014-10
1122;D;Maestro en Arte. Concentraciones: Artes Pl?sticas y Proyectos Culturales;Pregrado;2012-20
318;D;Maestro en Artes Pl?sticas;Pregrado;2003-20
1444;D;Literato;Pregrado;2013-10
1892;D;Dise?ador Industrial;Pregrado;2010-20
2153;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2016-10
2279;D;F?sico;Pregrado;1989-10
886;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;1991-20
2088;D;Mag?ster en Ciencias-F?sica;Maestr?a;2003-20
50;D;Arquitecto;Pregrado;1979-20
738;D;Mag?ster en Mercadeo;Maestr?a;2013-20
1750;D;Especialista en Derecho Comercial;Especializaci?n;2008-10
317;D;Antrop?logo;Pregrado;1987-20
2386;D;M?sico con Enfasis en Composici?n;Pregrado;2002-20
1198;D;Mag?ster en Administraci?n;Maestr?a;1992-10
1261;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2009-20
1401;D;Especialista en Mercadeo;Especializaci?n;2007-20
2175;D;Mag?ster en Derecho Internacional;Maestr?a;2013-10
1095;D;Especialista en Mercados;Especializaci?n;1988-10
1252;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1994-10
2393;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2011-20
2642;D;Maestro en Textiles;Pregrado;1984-20
367;D;Bi?logo;Pregrado;1989-20
834;D;Especialista en Periodismo;Especializaci?n;2004-10
862;D;Especialista en Finanzas;Especializaci?n;1987-20
2712;D;Bi?logo;Pregrado;1990-10
2006;D;Doctor en Historia;Doctorado;2013-20
1601;D;Bacteri?logo;Pregrado;1993-20
1622;D;Mag?ster en Derecho P?blico para la Gesti?n Administrativa;Maestr?a;2015-10
2178;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2016-20
1201;D;Mag?ster en Finanzas;Maestr?a;2013-10
753;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2002-10
2585;D;Mag?ster en Matem?ticas;Maestr?a;2002-20
101;D;Especialista en Finanzas;Especializaci?n;1999-20
991;D;Psic?logo;Pregrado;2009-20
645;D;Microbi?logo;Pregrado;1973-10
2737;D;Bi?logo;Pregrado;1977-20
2191;D;Dise?ador Industrial;Pregrado;2009-10
1630;0;Bacteri?logo;Pregrado;1981-10
378;D;Especialista en Administraci?n Financiera;Especializaci?n;2015-10
518;D;Psic?logo;Pregrado;2010-10
1869;D;Mag?ster en Derecho Internacional;Maestr?a;2013-20
2033;D;Mag?ster en Psicolog?a;Maestr?a;2004-20
271;D;Mag?ster en Administraci?n;Maestr?a;2011-20
2520;D;Matem?tico;Pregrado;2016-20
1301;D;Mag?ster en Derecho;Maestr?a;2015-10
2753;D;Bi?logo;Pregrado;1989-10
761;D;Mag?ster en Finanzas;Maestr?a;2013-20
1289;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2005-10
2752;D;Profesional en Lenguas Modernas;Pregrado;1987-20
138;D;Administrador de Empresas;Pregrado;2012-20
2176;D;Polit?logo;Pregrado;1973-10
129;D;Especialista en Finanzas;Especializaci?n;2006-20
1376;D;Fil?sofo;Pregrado;1975-20
2309;D;M?sico con Enfasis en Teor?a;Pregrado;2012-20
2374;D;Arquitecto;Pregrado;1980-10
1026;D;Mag?ster en Biolog?a Computacional;Maestr?a;2016-20
289;D;Abogado;Pregrado;2002-10
1454;D;Especialista en Derecho Comercial;Especializaci?n;1990-20
936;0;Especialista en Legislaci?n Financiera;Especializaci?n;2005-20
2504;D;Maestro en Textiles;Pregrado;1996-20
1104;D;Maestro en Bellas Artes;Pregrado;1972-20
983;D;Especialista en Legislaci?n Financiera;Especializaci?n;1992-20
722;D;Especialista en Finanzas;Especializaci?n;1999-10
1655;D;Mag?ster en Psicolog?a;Maestr?a;2016-10
322;D;Antrop?logo;Pregrado;2006-10
1030;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2007-20
798;D;Especialista en Estudios de Estados Unidos;Especializaci?n;1998-20
2044;0;Especialista en Mercadeo;Especializaci?n;2010-20
1954;D;Dise?ador Industrial;Pregrado;2009-20
236;D;Psic?logo;Pregrado;2010-20
1591;0;Mag?ster en Derecho Privado;Maestr?a;2016-20
715;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2013-20
824;D;Maestro en Artes Pl?sticas;Pregrado;1996-20
264;D;Especialista en Medios de Comunicaci?n;Especializaci?n;1997-20
1139;D;Antrop?logo;Pregrado;1999-10
501;D;Mag?ster en Administraci?n;Maestr?a;2011-10
1433;D;Mag?ster en Derecho;Maestr?a;2015-20
2591;D;Mag?ster en Matem?ticas;Maestr?a;2014-10
2406;D;Matem?tico;Pregrado;2016-10
691;0;Especialista en Recursos Humanos;Especializaci?n;1990-20
481;D;Mag?ster en Antropolog?a;Maestr?a;2006-10
1828;0;Arquitecto;Pregrado;1962-10
1330;0;Fil?sofo;Pregrado;1962-20
980;D;Administrador de Empresas;Pregrado;2012-10
1888;D;Dise?ador Industrial;Pregrado;2010-10
2177;D;Polit?logo;Pregrado;1973-20
1326;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2005-20
820;D;Arquitecto;Pregrado;1980-20
1372;D;Literato;Pregrado;2013-20
1658;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2011-10
776;D;Especialista en Finanzas;Especializaci?n;2006-10
1211;D;Fil?sofo;Pregrado;1975-10
1171;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2010-20
1697;D;Mag?ster en Biolog?a Computacional;Maestr?a;2016-10
479;D;Bi?logo;Pregrado;2004-10
1256;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1998-20
2096;D;M?sico con Enfasis en Guitarra;Pregrado;2009-10
853;D;Especialista en Inteligencia de Mercados;Especializaci?n;2015-10
2270;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1999-20
2082;D;CICLO BAS.PROG.ESTUD.MUSICALES;Intermedio;1986-20
716;D;Administrador de Empresas;Pregrado;2000-10
202;D;Arquitecto;Pregrado;1996-10
829;D;Abogado;Pregrado;2014-20
999;D;Especialista en Tributaci?n;Especializaci?n;2008-20
1;D;Grado;Nivel;Per?odo de grado
861;D;Especialista en Administraci?n;Especializaci?n;1998-10
1011;D;Fil?sofo;Pregrado;2006-10
1429;D;Literato;Pregrado;2005-20
657;D;Mag?ster en Estudios Organizacionales;Maestr?a;2013-10
1274;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2006-20
1837;D;Bacteri?logo;Pregrado;2002-10
2383;D;LicenciadO en Lenguas Modernas;Pregrado;1993-10
864;D;Microbi?logo;Pregrado;1985-20
1185;0;Antrop?logo;Pregrado;1974-10
1959;D;Mag?ster en Ciencias-F?sica;Maestr?a;2011-10
207;D;Antrop?logo;Pregrado;2002-10
2372;0;Especialista en Traducci?n;Especializaci?n;1989-10
2584;0;Dise?ador Industrial;Pregrado;2013-20
489;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;1997-20
17;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;1995-20
2564;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2006-20
1792;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1999-10
2685;D;Especialista en Recursos Humanos;Especializaci?n;2002-10
1568;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1998-10
806;D;Psic?logo;Pregrado;2009-10
110;0;Psic?logo;Pregrado;1975-20
1000;D;Arquitecto;Pregrado;1996-20
2511;0;Mag?ster en Microbiolog?a;Maestr?a;1995-10
1097;D;Fil?sofo;Pregrado;2006-20
1181;D;Administrador de Empresas;Pregrado;2000-20
513;D;Especialista en Derecho Comercial;Especializaci?n;2001-20
21;D;Especialista en Administraci?n Financiera;Especializaci?n;2015-20
2425;D;LicenciadO en Lenguas Modernas;Pregrado;1993-20
167;D;Antrop?logo;Pregrado;2002-20
930;D;Microbi?logo;Pregrado;1985-10
2028;D;Mag?ster en Biolog?a;Maestr?a;1965-10
510;D;Especialista en Creaci?n Multimedia;Especializaci?n;2007-10
671;D;Mag?ster en Derecho Privado;Maestr?a;2013-20
821;D;Mag?ster en Microbiolog?a;Maestr?a;1986-20
2268;D;M?sico con Enfasis en Composici?n;Pregrado;2009-10
1055;D;Abogado;Pregrado;2002-20
2092;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2012-20
1206;D;Especialista en Gerencia de Abastecimiento Estrat?gico;Especializaci?n;2014-20
777;D;Microbi?logo;Pregrado;1997-20
2079;D;F?sico;Pregrado;1989-20
1494;D;Especialista en Banca;Especializaci?n;1999-10
1670;D;Polit?logo;Pregrado;1977-20
1692;D;Mag?ster en Microbiolog?a;Maestr?a;1998-20
373;D;Especialista en Finanzas;Especializaci?n;1995-20
2289;D;M?sico con Enfasis en Direcci?n Coral;Pregrado;1995-20
1537;D;Polit?logo;Pregrado;2012-10
740;0;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2008-10
2510;D;Mag?ster en Matem?ticas;Maestr?a;2006-20
293;D;Especialista en Recursos Humanos;Especializaci?n;1988-10
2715;D;Bi?logo;Pregrado;2016-20
1238;D;Fil?sofo;Pregrado;1971-20
1678;D;Polit?logo;Pregrado;1989-10
2635;D;Mag?ster en Psicolog?a;Maestr?a;2008-20
80;D;Arquitecto;Pregrado;1984-10
2146;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2001-10
2196;D;F?sico;Pregrado;1990-20
2438;0;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2015-20
