llave an�nima;Evento: C�digo Evento;Categoria;Nombre;Tipo evento;Fecha inicio;Asisti�;Departamento;Facultad;Fecha fin
1781056;EVN-0001158;Especiales;Fiesta de Navidad para hijos de profesores y empleados;SOCI;11/26/2011;0;VDE;VDE;11/26/2011
3884617;EVN-0003602;Académicos;V FORO INTERNACIONAL DE DERECHO PRIVADO Unificacion y modern izacion del regimen de las obligaciones y los contratos;ACAD;10/14/2010;0;;;10/14/2010
3525931;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
3530334;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
1099847;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
1663083;EVN-0002300;Culturales;Festival de jazz de Los Andes: Aflamenkaos y Síncopa (Colombia);CULT;9/7/2012;0;Otro;Otro;9/7/2012
4440326;EVN-0000726;Culturales;Coro de la Universidad de los Andes;CULT;5/17/2011;0;Otro;Otro;5/17/2011
4522149;EVN-0001639;Académicos;Conferencia: Intercambio de sistemas de enjuiciamiento criminal: Europa, América del Norte y América Latina;ACAD;3/7/2012;0;Derecho;Derecho;3/7/2012
4509784;EVN-0000081;Otros;Obra de Teatro Gargantua;CULT;11/10/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/10/2009
3906754;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
2739135;EVN-0001158;Especiales;Fiesta de Navidad para hijos de profesores y empleados;SOCI;11/26/2011;0;VDE;VDE;11/26/2011
4389335;EVN-0003602;Académicos;V FORO INTERNACIONAL DE DERECHO PRIVADO Unificacion y modern izacion del regimen de las obligaciones y los contratos;ACAD;10/14/2010;0;;;10/14/2010
4483656;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
4390034;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
4479321;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
4302904;EVN-0002297;Culturales;Festival de jazz de Los Andes: Assaf Kehati (Israel);CULT;9/5/2012;0;Otro;Otro;9/5/2012
2728682;EVN-0000644;Otros;Dia del Profesor;SOCI;5/20/2011;1;VDE;VDE;5/20/2011
3754687;EVN-0001639;Académicos;Conferencia: Intercambio de sistemas de enjuiciamiento criminal: Europa, América del Norte y América Latina;ACAD;3/7/2012;0;Derecho;Derecho;3/7/2012
3273941;EVN-0000157;Otros;Conversatorios Presidenciales 2010 - GUSTAVO PETRO;ACAD;4/27/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/27/2010
4304589;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
4141851;EVN-0001190;Académicos;Semana de Italia- Taller de fonética Laboratorio multimediale di fonetica italiana;ACAD;10/24/2011;0;Otro;Otro;10/24/2011
3686434;EVN-0003313;Culturales;Orquesta Sinfonica En francais;CULT;3/5/2010;0;;;3/5/2010
3600763;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
4023902;EVN-0003875;Académicos;50 años de la alianza para el progreso en Colombia Seminari o Internacional;ACAD;8/7/2011;0;;;8/7/2011
4430812;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
2019168;EVN-0002297;Culturales;Festival de jazz de Los Andes: Assaf Kehati (Israel);CULT;9/5/2012;0;Otro;Otro;9/5/2012
4494971;EVN-0000795;Académicos;Charla - Tecnocracia y democracia: técnicos económicos en Colombia y Perú. Por: Eduardo Dargent;ACAD;8/9/2011;0;Otro;Otro;8/9/2011
4508033;EVN-0001641;Académicos;Foro Música al derecho. La situación de los derechos de autor en Colombia;ACAD;3/9/2012;0;Otro;Otro;3/9/2012
1647366;EVN-0000154;Otros;Foro internacional ?Midiendo el Derecho: el uso de indicadores en el ejercicio poder global?;CULT;4/26/2010;0;Derecho;Derecho;4/26/2010
1261597;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
4141851;EVN-0001196;Académicos;Semana de Italia- taller Il corpo in scena;ACAD;10/28/2011;0;Otro;Otro;10/28/2011
4354857;EVN-0003313;Culturales;Orquesta Sinfonica En francais;CULT;3/5/2010;0;;;3/5/2010
3657869;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
3855150;EVN-0003875;Académicos;50 años de la alianza para el progreso en Colombia Seminari o Internacional;ACAD;8/7/2011;0;;;8/7/2011
2836908;EVN-0003890;Culturales;ORATORIO EL MESIAS DE HANDEL;CULT;11/25/2009;0;;;11/25/2009
1956749;EVN-0002297;Culturales;Festival de jazz de Los Andes: Assaf Kehati (Israel);CULT;9/5/2012;0;Otro;Otro;9/5/2012
2704954;EVN-0000788;Académicos;Lanzamiento Encuesta Longitudinal Colombiana de la Universidad de los Andes - ELCA;OTRO;8/11/2011;0;Otro;Economía;8/11/2011
4294004;EVN-0001668;Académicos;¿Cómo estudiar en el exterior?: London School of Economics and Political Science;OTRO;3/5/2012;0;Otro;Otro;3/5/2012
3520525;EVN-0000157;Otros;Conversatorios Presidenciales 2010 - GUSTAVO PETRO;ACAD;4/27/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/27/2010
1092664;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
2285445;EVN-0001188;Académicos;Victimización en el contexto escolar;ACAD;10/28/2011;0;Psicología;Ciencias Sociales;10/28/2011
4427360;EVN-0003313;Culturales;Orquesta Sinfonica En francais;CULT;3/5/2010;0;;;3/5/2010
1543391;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
3942691;EVN-0003805;Culturales;Concierto ensayo de la Orquesta Sinfonica Las siete ultimas palabras de Cristo Franz Joseph Haydn;CULT;4/2/2009;0;;;4/2/2009
2399218;EVN-0002404;Egresados;VOLVER A LOS ANDES 1;SOCI;6/10/2004;1;;;6/10/2004
4477107;EVN-0001368;Académicos;¿Cómo Estudiar en el Exterior?: Oportunidades de estudio en Francia;OTRO;11/29/2011;0;Otro;Otro;11/29/2011
3616967;EVN-0000795;Académicos;Charla - Tecnocracia y democracia: técnicos económicos en Colombia y Perú. Por: Eduardo Dargent;ACAD;8/9/2011;0;Otro;Otro;8/9/2011
1428322;EVN-0001668;Académicos;¿Cómo estudiar en el exterior?: London School of Economics and Political Science;OTRO;3/5/2012;0;Otro;Otro;3/5/2012
1689545;EVN-0000157;Otros;Conversatorios Presidenciales 2010 - GUSTAVO PETRO;ACAD;4/27/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/27/2010
1035890;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
3066672;EVN-0001188;Académicos;Victimización en el contexto escolar;ACAD;10/28/2011;0;Psicología;Ciencias Sociales;10/28/2011
4439648;EVN-0003690;Charlas Volver a los Andes 5, Oculta;Proceso de paz;ACAD;5/30/2013;0;;;5/30/2013
4408852;EVN-0003293;Especiales;Bienvenida Estudiantes de Posgrado 20102;ESPE;9/9/2010;1;;;9/9/2010
1340209;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;0;;;6/1/2013
2440319;EVN-0002404;Egresados;VOLVER A LOS ANDES 1;SOCI;6/10/2004;1;;;6/10/2004
4031681;EVN-0001396;Académicos;Presentación del informe Cultura política de la democracia 2011. Actitudes democráticas en la sucesión;ACAD;12/1/2011;0;Otro;Otro;12/1/2011
4474318;EVN-0000775;Académicos;VI FORO INTERNACIONAL DE DERECHO PRIVADO;CULT;9/8/2011;0;Otro;Derecho;9/8/2011
3790597;EVN-0001668;Académicos;¿Cómo estudiar en el exterior?: London School of Economics and Political Science;OTRO;3/5/2012;0;Otro;Otro;3/5/2012
1519457;EVN-0000161;Otros;Concierto Orquesta de los Andes;CULT;4/27/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;4/27/2010
1179071;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
1100024;EVN-0001159;Académicos;Redes, alianzas y afinidades: escritura de mujeres en América Latina, siglos XIX y XX;ACAD;11/2/2011;0;Arte;Artes y Humanidades;11/2/2011
2612295;EVN-0003690;Charlas Volver a los Andes 5, Oculta;Proceso de paz;ACAD;5/30/2013;0;;;5/30/2013
2055734;EVN-0003526;Académicos;Jacques Derrida hostilidades y hospitalidades;ACAD;9/13/2010;0;;;9/13/2010
1347108;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;1;;;6/1/2013
4565230;EVN-0002404;Egresados;VOLVER A LOS ANDES 1;SOCI;6/10/2004;1;;;6/10/2004
3977980;EVN-0001396;Académicos;Presentación del informe Cultura política de la democracia 2011. Actitudes democráticas en la sucesión;ACAD;12/1/2011;0;Otro;Otro;12/1/2011
1189572;EVN-0000795;Académicos;Charla - Tecnocracia y democracia: técnicos económicos en Colombia y Perú. Por: Eduardo Dargent;ACAD;8/9/2011;0;Otro;Otro;8/9/2011
4279147;EVN-0002286;Culturales;Seoul Ballet Theatre: Communique;OTRO;9/3/2012;1;Decanatura de Estudiantes;Decanatura de Estudiantes;9/3/2012
3111794;EVN-0000161;Otros;Concierto Orquesta de los Andes;CULT;4/27/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;4/27/2010
4558773;EVN-0000101;Otros;Por fin arranca la campaña;ESPE;1/20/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;1/20/2010
2534173;EVN-0001190;Académicos;Semana de Italia- Taller de fonética Laboratorio multimediale di fonetica italiana;ACAD;10/24/2011;0;Otro;Otro;10/24/2011
2233636;EVN-0003710;Charlas Volver a los Andes 5, Oculta;Taller de ilustración digital;ACAD;5/30/2013;0;;;5/30/2013
3418204;EVN-0003526;Académicos;Jacques Derrida hostilidades y hospitalidades;ACAD;9/13/2010;0;;;9/13/2010
1348232;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;1;;;6/1/2013
1688013;EVN-0003606;Culturales;FESTIVAL DE JAZZ;CULT;9/10/2010;0;;;9/10/2010
1032613;EVN-0001396;Académicos;Presentación del informe Cultura política de la democracia 2011. Actitudes democráticas en la sucesión;ACAD;12/1/2011;0;Otro;Otro;12/1/2011
3133623;EVN-0000788;Académicos;Lanzamiento Encuesta Longitudinal Colombiana de la Universidad de los Andes - ELCA;OTRO;8/11/2011;0;Otro;Economía;8/11/2011
4178412;EVN-0002286;Culturales;Seoul Ballet Theatre: Communique;OTRO;9/3/2012;1;Decanatura de Estudiantes;Decanatura de Estudiantes;9/3/2012
1027561;EVN-0000157;Otros;Conversatorios Presidenciales 2010 - GUSTAVO PETRO;ACAD;4/27/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/27/2010
3817231;EVN-0000156;Otros;Conversatorios Presidenciales 2010 - GERMAN VARGAS LLERAS;ACAD;4/21/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/21/2010
2517717;EVN-0001188;Académicos;Victimización en el contexto escolar;ACAD;10/28/2011;0;Psicología;Ciencias Sociales;10/28/2011
3772874;EVN-0003692;Charlas Volver a los Andes 5, Oculta;El sistema de salud en Colombia: ¿Cómo nos afectan los cambios?;ACAD;5/30/2013;0;;;5/30/2013
1250276;EVN-0003526;Académicos;Jacques Derrida hostilidades y hospitalidades;ACAD;9/13/2010;0;;;9/13/2010
1361669;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;0;;;6/1/2013
1656496;EVN-0003606;Culturales;FESTIVAL DE JAZZ;CULT;9/10/2010;0;;;9/10/2010
4007601;EVN-0001368;Académicos;¿Cómo Estudiar en el Exterior?: Oportunidades de estudio en Francia;OTRO;11/29/2011;0;Otro;Otro;11/29/2011
3373608;EVN-0000788;Académicos;Lanzamiento Encuesta Longitudinal Colombiana de la Universidad de los Andes - ELCA;OTRO;8/11/2011;0;Otro;Economía;8/11/2011
4450440;EVN-0002286;Culturales;Seoul Ballet Theatre: Communique;OTRO;9/3/2012;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/3/2012
2856620;EVN-0000157;Otros;Conversatorios Presidenciales 2010 - GUSTAVO PETRO;ACAD;4/27/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/27/2010
2234367;EVN-0000168;Otros;Orquesta Sinfónica. De Dresde a Dusseldorf;CULT;5/13/2010;1;VDE;VDE;5/13/2010
2386357;EVN-0001231;Culturales;Orquesta de Los Andes: Temporada de conciertos 2011-2;CULT;10/25/2011;0;Otro;Otro;10/25/2011
1249772;EVN-0003710;Charlas Volver a los Andes 5, Oculta;Taller de ilustración digital;ACAD;5/30/2013;0;;;5/30/2013
1238429;EVN-0003526;Académicos;Jacques Derrida hostilidades y hospitalidades;ACAD;9/13/2010;0;;;9/13/2010
1362363;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;1;;;6/1/2013
3795680;EVN-0003606;Culturales;FESTIVAL DE JAZZ;CULT;9/10/2010;0;;;9/10/2010
3580346;EVN-0000117;Otros;Congreso: ?El derecho en América Latina: los retos del siglo XXI?;ACAD;2/24/2010;0;Otro;Derecho;2/24/2010
2100691;EVN-0000765;Académicos;Foro: Inversión extranjera y seguridad jurídica en Colombia;CULT;8/18/2011;0;Derecho;Derecho;8/18/2011
1111450;EVN-0002235;Académicos;Foro Abriendo puertas para la investigación científica en Colombia: Obtención de permisos de investigación, contratos de acceso a recurso genético y colecciones biológicas;ACAD;9/3/2012;0;Otro;Otro;9/3/2012
4458591;EVN-0000161;Otros;Concierto Orquesta de los Andes;CULT;4/27/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;4/27/2010
4303740;EVN-0000156;Otros;Conversatorios Presidenciales 2010 - GERMAN VARGAS LLERAS;ACAD;4/21/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/21/2010
2386357;EVN-0001231;Culturales;Orquesta de Los Andes: Temporada de conciertos 2011-2;CULT;10/25/2011;0;Otro;Otro;10/25/2011
1017759;EVN-0003685;Académicos;Por qué los matemáticos son personas exitosas: los efectos de la persistencia, la curiosidad y el pensamiento ético;ACAD;5/30/2013;0;;;5/30/2013
1944233;EVN-0003526;Académicos;Jacques Derrida hostilidades y hospitalidades;ACAD;9/13/2010;0;;;9/13/2010
4540511;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;1;;;6/1/2013
1658434;EVN-0003606;Culturales;FESTIVAL DE JAZZ;CULT;9/10/2010;0;;;9/10/2010
2348297;EVN-0000116;Otros;Concierto de la Orquesta de los Andes;CULT;2/23/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;2/23/2010
2404612;EVN-0000788;Académicos;Lanzamiento Encuesta Longitudinal Colombiana de la Universidad de los Andes - ELCA;OTRO;8/11/2011;0;Otro;Economía;8/11/2011
3582790;EVN-0001639;Académicos;Conferencia: Intercambio de sistemas de enjuiciamiento criminal: Europa, América del Norte y América Latina;ACAD;3/7/2012;0;Derecho;Derecho;3/7/2012
3589599;EVN-0000157;Otros;Conversatorios Presidenciales 2010 - GUSTAVO PETRO;ACAD;4/27/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/27/2010
1659595;EVN-0000156;Otros;Conversatorios Presidenciales 2010 - GERMAN VARGAS LLERAS;ACAD;4/21/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/21/2010
4310220;EVN-0001231;Culturales;Orquesta de Los Andes: Temporada de conciertos 2011-2;CULT;10/25/2011;1;Otro;Otro;10/25/2011
4335399;EVN-0003679;Académicos;Conversatorio: Cómo aprender a criticar sin perder la cordura: arte, cine y televisión;ACAD;5/30/2013;0;;;5/30/2013
3321661;EVN-0003526;Académicos;Jacques Derrida hostilidades y hospitalidades;ACAD;9/13/2010;0;;;9/13/2010
1369243;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;1;;;6/1/2013
1696822;EVN-0003606;Culturales;FESTIVAL DE JAZZ;CULT;9/10/2010;0;;;9/10/2010
3509459;EVN-0000117;Otros;Congreso: ?El derecho en América Latina: los retos del siglo XXI?;ACAD;2/24/2010;0;Otro;Derecho;2/24/2010
1760303;EVN-0000644;Otros;Dia del Profesor;SOCI;5/20/2011;1;VDE;VDE;5/20/2011
3596696;EVN-0001715;Académicos;El futuro energético del mundo y el esfuerzo del Departamento de Energia de EE.UU;ACAD;3/9/2012;0;Otro;Otro;3/9/2012
4440566;EVN-0000161;Otros;Concierto Orquesta de los Andes;CULT;4/27/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;4/27/2010
4456319;EVN-0000156;Otros;Conversatorios Presidenciales 2010 - GERMAN VARGAS LLERAS;ACAD;4/21/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/21/2010
4529606;EVN-0001615;Culturales;Cuarteto de saxofones de Bogotá;CULT;2/14/2012;1;Otro;Otro;2/14/2012
3214017;EVN-0003679;Académicos;Conversatorio: Cómo aprender a criticar sin perder la cordura: arte, cine y televisión;ACAD;5/30/2013;0;;;5/30/2013
3325231;EVN-0003526;Académicos;Jacques Derrida hostilidades y hospitalidades;ACAD;9/13/2010;0;;;9/13/2010
1370037;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;1;;;6/1/2013
1682105;EVN-0003483;Culturales;ESTRENO CINE 35 MM;CULT;4/27/2010;0;;;4/27/2010
3978352;EVN-0000117;Otros;Congreso: ?El derecho en América Latina: los retos del siglo XXI?;ACAD;2/24/2010;0;Otro;Derecho;2/24/2010
1516780;EVN-0000726;Culturales;Coro de la Universidad de los Andes;CULT;5/17/2011;1;Otro;Otro;5/17/2011
1111626;EVN-0001715;Académicos;El futuro energético del mundo y el esfuerzo del Departamento de Energia de EE.UU;ACAD;3/9/2012;0;Otro;Otro;3/9/2012
4271884;EVN-0000161;Otros;Concierto Orquesta de los Andes;CULT;4/27/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;4/27/2010
4436891;EVN-0000156;Otros;Conversatorios Presidenciales 2010 - GERMAN VARGAS LLERAS;ACAD;4/21/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/21/2010
4080884;EVN-0001615;Culturales;Cuarteto de saxofones de Bogotá;CULT;2/14/2012;0;Otro;Otro;2/14/2012
1017759;EVN-0003680;Charlas Volver a los Andes 5, Oculta;Sé que necesito cambiar, ¡pero no sé cómo!;ACAD;5/30/2013;0;;;5/30/2013
1827982;EVN-0003526;Académicos;Jacques Derrida hostilidades y hospitalidades;ACAD;9/13/2010;0;;;9/13/2010
1368901;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;1;;;6/1/2013
4063359;EVN-0002448;Académicos;Los desafíos de Bogotá y su perspectiva al futuro;ACAD;11/2/2012;1;Ingeniería Industrial;;11/2/2012
4473945;EVN-0000099;Otros;II Congreso Internacional de Derecho Procesal: nuevas tendencias del derecho probatorio;ACAD;2/26/2010;0;Otro;Derecho;2/26/2010
2387931;EVN-0000788;Académicos;Lanzamiento Encuesta Longitudinal Colombiana de la Universidad de los Andes - ELCA;OTRO;8/11/2011;0;Otro;Economía;8/11/2011
4330449;EVN-0001715;Académicos;El futuro energético del mundo y el esfuerzo del Departamento de Energia de EE.UU;ACAD;3/9/2012;0;Otro;Otro;3/9/2012
3906754;EVN-0000154;Otros;Foro internacional ?Midiendo el Derecho: el uso de indicadores en el ejercicio poder global?;CULT;4/26/2010;0;Derecho;Derecho;4/26/2010
2937187;EVN-0000156;Otros;Conversatorios Presidenciales 2010 - GERMAN VARGAS LLERAS;ACAD;4/21/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/21/2010
1611187;EVN-0001430;Culturales;Ballet Contémpora;CULT;2/29/2012;0;Otro;Otro;2/29/2012
1249772;EVN-0003688;Charlas Volver a los Andes 5, Oculta;Las nuevas fronteras del diseño (en inglés);ACAD;5/30/2013;0;;;5/30/2013
3395272;EVN-0003526;Académicos;Jacques Derrida hostilidades y hospitalidades;ACAD;9/13/2010;0;;;9/13/2010
1369298;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;1;;;6/1/2013
4063359;EVN-0002447;Culturales;La Siempreviva;CULT;10/18/2012;1;Humanidades y Literatura;Artes y Humanidades;10/18/2012
4063095;EVN-0000116;Otros;Concierto de la Orquesta de los Andes;CULT;2/23/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;2/23/2010
1287083;EVN-0000765;Académicos;Foro: Inversión extranjera y seguridad jurídica en Colombia;CULT;8/18/2011;0;Derecho;Derecho;8/18/2011
4373621;EVN-0001715;Académicos;El futuro energético del mundo y el esfuerzo del Departamento de Energia de EE.UU;ACAD;3/9/2012;0;Otro;Otro;3/9/2012
4340548;EVN-0000154;Otros;Foro internacional ?Midiendo el Derecho: el uso de indicadores en el ejercicio poder global?;CULT;4/26/2010;0;Derecho;Derecho;4/26/2010
1023931;EVN-0000156;Otros;Conversatorios Presidenciales 2010 - GERMAN VARGAS LLERAS;ACAD;4/21/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/21/2010
3726831;EVN-0001615;Culturales;Cuarteto de saxofones de Bogotá;CULT;2/14/2012;1;Otro;Otro;2/14/2012
3587485;EVN-0003679;Académicos;Conversatorio: Cómo aprender a criticar sin perder la cordura: arte, cine y televisión;ACAD;5/30/2013;0;;;5/30/2013
1767816;EVN-0003526;Académicos;Jacques Derrida hostilidades y hospitalidades;ACAD;9/13/2010;0;;;9/13/2010
1407885;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;1;;;6/1/2013
4063359;EVN-0002439;Otros;Beca de posgrado Unión Europea;OTRO;10/10/2012;1;;;10/10/2012
3585894;EVN-0002325;Especiales;Inducción maestrías de la Facultad de Administración;OTRO;9/29/2012;0;Otro;Otro;9/29/2012
4010639;EVN-0000794;Académicos;Charla - Repression, Electoral Competition, and Political Change. A Cross-National Analysis. Por: Mario Chacón;ACAD;7/4/2011;0;Otro;Otro;7/4/2011
3768612;EVN-0001715;Académicos;El futuro energético del mundo y el esfuerzo del Departamento de Energia de EE.UU;ACAD;3/9/2012;0;Otro;Otro;3/9/2012
2131280;EVN-0000146;Otros;Conversatorio con el Presidente Alvaro Uribe Vélez - COLOMBIA EN EL MUNDO 2002 - 2010;ACAD;4/22/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/22/2010
1008635;EVN-0000156;Otros;Conversatorios Presidenciales 2010 - GERMAN VARGAS LLERAS;ACAD;4/21/2010;0;Otro;Esc de Gobierno Alberto Lleras Camargo;4/21/2010
4324514;EVN-0001615;Culturales;Cuarteto de saxofones de Bogotá;CULT;2/14/2012;0;Otro;Otro;2/14/2012
4335399;EVN-0003690;Charlas Volver a los Andes 5, Oculta;Proceso de paz;ACAD;5/30/2013;0;;;5/30/2013
1770148;EVN-0003526;Académicos;Jacques Derrida hostilidades y hospitalidades;ACAD;9/13/2010;0;;;9/13/2010
1289744;EVN-0002414;Egresados;VOLVER A LOS ANDES 5;SOCI;6/1/2013;0;;;6/1/2013
1327633;EVN-0002448;Académicos;Los desafíos de Bogotá y su perspectiva al futuro;ACAD;11/2/2012;1;Ingeniería Industrial;;11/2/2012
4105885;EVN-0000117;Otros;Congreso: ?El derecho en América Latina: los retos del siglo XXI?;ACAD;2/24/2010;0;Otro;Derecho;2/24/2010
